Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Metallica,Enter Sandman,Station-Specific,1,1,2026-08-12 18:31:53Z,2026-08-12 20:31:53 MESZ,Scraper Logs (TF Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,6,5,2026-08-18 22:24:15Z,2026-08-19 00:24:15 MESZ,Scraper Logs (TF Play History),1.0
Metallica,Spit Out The Bone,Station-Specific,7,7,2026-08-11 13:24:46Z,2026-08-11 15:24:46 MESZ,Scraper Logs (TF Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,16,4,2026-08-11 14:04:46Z,2026-08-11 16:04:46 MESZ,Scraper Logs (TF Play History),1.0
MGMT,Time to Pretend (Album Version),Station-Specific,10,1,2026-08-01 06:06:30Z,2026-08-01 08:06:30 MESZ,Scraper Logs (TF Play History),1.0
Mica Levi,Love,Station-Specific,5,5,2026-08-15 06:38:25Z,2026-08-15 08:38:25 MESZ,Scraper Logs (TF Play History),1.0
Michael Bublé,Crazy (with Jon Batiste & Stay Human)  (Live),Station-Specific,5,2,2026-08-05 19:34:05Z,2026-08-05 21:34:05 MESZ,Scraper Logs (TF Play History),1.0
Michael Hedges,Aerial Boundaries,Station-Specific,14,5,2026-08-16 14:06:37Z,2026-08-16 16:06:37 MESZ,Scraper Logs (TF Play History),1.0
Michael Jackson,Jam,Station-Specific,2,2,2026-08-03 21:12:49Z,2026-08-03 23:12:49 MESZ,Scraper Logs (TF Play History),1.0
Michael Jackson,Morphine (Album Version),Station-Specific,2,2,2026-08-16 02:54:58Z,2026-08-16 04:54:58 MESZ,Scraper Logs (TF Play History),1.0
Michael Jackson,Rock with You (Single Version),Station-Specific,39,10,2026-08-15 19:14:58Z,2026-08-15 21:14:58 MESZ,Scraper Logs (TF Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,8,8,2026-08-16 20:32:43Z,2026-08-16 22:32:43 MESZ,Scraper Logs (TF Play History),1.0
Michael Jackson,Thriller,Station-Specific,1,1,2026-08-14 05:19:51Z,2026-08-14 07:19:51 MESZ,Scraper Logs (TF Play History),1.0
Michael Jackson,Who Is It,Station-Specific,3,3,2026-08-17 22:08:53Z,2026-08-18 00:08:53 MESZ,Scraper Logs (TF Play History),1.0
Michael McDonald,I Keep Forgettin' (Every Time You're Near),Station-Specific,48,11,2026-08-07 17:09:56Z,2026-08-07 19:09:56 MESZ,Scraper Logs (TF Play History),1.0
MIKA,Grace Kelly,Station-Specific,9,4,2026-08-07 00:33:20Z,2026-08-07 02:33:20 MESZ,Scraper Logs (TF Play History),1.0
Mike Marshall,Big Country (Instrumental),Station-Specific,4,3,2026-08-15 00:50:24Z,2026-08-15 02:50:24 MESZ,Scraper Logs (TF Play History),1.0
Mikis Theodorakis,Zorba the Greek:  Zorba's Dance,Station-Specific,8,7,2026-08-16 01:10:28Z,2026-08-16 03:10:28 MESZ,Scraper Logs (TF Play History),1.0
Miles Davis,Blue in Green,Station-Specific,86,22,2026-08-12 19:50:53Z,2026-08-12 21:50:53 MESZ,Scraper Logs (TF Play History),1.0
Miles Davis,So What,Station-Specific,9,9,2026-08-18 21:43:15Z,2026-08-18 23:43:15 MESZ,Scraper Logs (TF Play History),1.0
Miley Cyrus,Party In The U.S.A.,Station-Specific,2,1,2026-08-11 23:49:58Z,2026-08-12 01:49:58 MESZ,Scraper Logs (TF Play History),1.0
Milt Jackson,Bag's New Groove,Station-Specific,4,4,2026-08-16 14:50:38Z,2026-08-16 16:50:38 MESZ,Scraper Logs (TF Play History),1.0
Milton Nascimento,Bridges (Travessia),Station-Specific,40,7,2026-08-12 00:17:08Z,2026-08-12 02:17:08 MESZ,Scraper Logs (TF Play History),1.0
Ministry,Just One Fix (Album Version),Station-Specific,3,3,2026-08-18 11:55:37Z,2026-08-18 13:55:37 MESZ,Scraper Logs (TF Play History),1.0
Minnie Riperton,Lovin' You,Station-Specific,61,17,2026-08-18 10:44:06Z,2026-08-18 12:44:06 MESZ,Scraper Logs (TF Play History),1.0
Miracles of Modern Science,Dear Pressure,Station-Specific,9,2,2026-08-05 14:16:05Z,2026-08-05 16:16:05 MESZ,Scraper Logs (TF Play History),1.0
Miriam Makeba,Pata Pata,Station-Specific,12,6,2026-08-15 12:23:57Z,2026-08-15 14:23:57 MESZ,Scraper Logs (TF Play History),1.0
Mitski,My Love Mine All Mine,Station-Specific,5,4,2026-08-10 23:12:12Z,2026-08-11 01:12:12 MESZ,Scraper Logs (TF Play History),1.0
Mizuki Tomoda,Marunouchi sadistic (Cover),Station-Specific,4,3,2026-08-09 01:57:32Z,2026-08-09 03:57:32 MESZ,Scraper Logs (TF Play History),1.0
Moes Haven,Shut Up Your Monkey,Station-Specific,3,2,2026-08-09 23:23:35Z,2026-08-10 01:23:35 MESZ,Scraper Logs (TF Play History),1.0
Moloko,Over & Over,Station-Specific,5,5,2026-08-18 08:18:34Z,2026-08-18 10:18:34 MESZ,Scraper Logs (TF Play History),1.0
Morcheeba,Trigger Hippie,Station-Specific,44,10,2026-08-17 07:10:21Z,2026-08-17 09:10:21 MESZ,Scraper Logs (TF Play History),1.0
Mort Garson,Plantasia,Station-Specific,30,8,2026-08-17 06:59:21Z,2026-08-17 08:59:21 MESZ,Scraper Logs (TF Play History),1.0
Mr. President,Don't You Ever Stop,Station-Specific,1,0,2026-06-07 16:51:14Z,2026-06-07 18:51:14 MESZ,Scraper Logs (TF Play History),1.0
Mr.Kitty,After Dark,Station-Specific,3,2,2026-08-08 07:54:32Z,2026-08-08 09:54:32 MESZ,Scraper Logs (TF Play History),1.0
Muddy Waters,Mannish Boy,Station-Specific,9,5,2026-08-11 15:04:46Z,2026-08-11 17:04:46 MESZ,Scraper Logs (TF Play History),1.0
Mulatu Astatke,Yègellé Tezeta,Station-Specific,32,9,2026-08-17 11:06:22Z,2026-08-17 13:06:22 MESZ,Scraper Logs (TF Play History),1.0
Mulatu Astatqe,Yèkèrmo Sèw (A Man of Experience and Wisdom),Station-Specific,53,14,2026-08-18 07:01:33Z,2026-08-18 09:01:33 MESZ,Scraper Logs (TF Play History),1.0
Murray Head,One Night In Bangkok (From “Chess” / Remastered 2016),Station-Specific,9,4,2026-08-15 20:46:58Z,2026-08-15 22:46:58 MESZ,Scraper Logs (TF Play History),1.0
Muse,Feeling Good,Station-Specific,10,5,2026-08-09 19:18:04Z,2026-08-09 21:18:04 MESZ,Scraper Logs (TF Play History),1.0
Muse,Won’t Stand Down,Station-Specific,6,4,2026-08-07 00:52:21Z,2026-08-07 02:52:21 MESZ,Scraper Logs (TF Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,3,1,2026-08-02 02:22:07Z,2026-08-02 04:22:07 MESZ,Scraper Logs (TF Play History),1.0
Måneskin,Torna a casa,Station-Specific,8,3,2026-08-03 17:26:19Z,2026-08-03 19:26:19 MESZ,Scraper Logs (TF Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,7,5,2026-08-17 11:57:52Z,2026-08-17 13:57:52 MESZ,Scraper Logs (TF Play History),1.0
Nancy Wilson,Guess Who I Saw Today,Station-Specific,3,3,2026-08-07 07:41:56Z,2026-08-07 09:41:56 MESZ,Scraper Logs (TF Play History),1.0
Nanowar of Steel,Norwegian Reggaeton (feat. Charly Glamour & Gigatron),Station-Specific,3,2,2026-08-16 02:44:58Z,2026-08-16 04:44:58 MESZ,Scraper Logs (TF Play History),1.0
Nanowar of Steel,Valhalleluja,Station-Specific,4,0,2026-06-21 03:40:25Z,2026-06-21 05:40:25 MESZ,Scraper Logs (TF Play History),1.0
Napalm Death,You Suffer,Station-Specific,1,1,2026-08-10 11:48:10Z,2026-08-10 13:48:10 MESZ,Scraper Logs (TF Play History),1.0
Nat King Cole,(I Love You) For Sentimental Reasons,Station-Specific,27,13,2026-08-18 20:13:45Z,2026-08-18 22:13:45 MESZ,Scraper Logs (TF Play History),1.0
Nat King Cole,L-O-V-E,Station-Specific,19,11,2026-08-10 21:28:11Z,2026-08-10 23:28:11 MESZ,Scraper Logs (TF Play History),1.0
Nat King Cole,Nature Boy,Station-Specific,31,21,2026-08-11 14:53:17Z,2026-08-11 16:53:17 MESZ,Scraper Logs (TF Play History),1.0
Nation of Language,Weak In Your Light,Station-Specific,16,1,2026-08-07 06:14:26Z,2026-08-07 08:14:26 MESZ,Scraper Logs (TF Play History),1.0
Nattalia Sarria,"Last Summer Whisper (From ""Anri"")",Station-Specific,3,2,2026-08-02 19:45:13Z,2026-08-02 21:45:13 MESZ,Scraper Logs (TF Play History),1.0
Neil Diamond,Be (Introduction Of Jonathan),Station-Specific,4,3,2026-08-09 13:24:33Z,2026-08-09 15:24:33 MESZ,Scraper Logs (TF Play History),1.0
Neil Young,Heart of Gold,Station-Specific,38,10,2026-08-17 02:47:49Z,2026-08-17 04:47:49 MESZ,Scraper Logs (TF Play History),1.0
Nek,Fatti avanti amore (feat. Jovanotti)  (5030 version),Station-Specific,2,2,2026-08-12 19:17:23Z,2026-08-12 21:17:23 MESZ,Scraper Logs (TF Play History),1.0
Nekrogoblikon,No One Survives,Station-Specific,3,2,2026-08-06 23:51:50Z,2026-08-07 01:51:50 MESZ,Scraper Logs (TF Play History),1.0
Nekrogoblikon,Powercore,Station-Specific,1,0,2026-05-19 21:27:18Z,2026-05-19 23:27:18 MESZ,Scraper Logs (TF Play History),1.0
Nelson Freire,"Bachianas brasileiras No. 4, W. 264: I. Preludio (Introduçao). Lento",Station-Specific,2,2,2026-08-11 19:51:47Z,2026-08-11 21:51:47 MESZ,Scraper Logs (TF Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,2,1,2026-07-26 20:33:45Z,2026-07-26 22:33:45 MESZ,Scraper Logs (TF Play History),1.0
Neuro-sama,LIFE,Station-Specific,2,1,2026-08-01 19:30:03Z,2026-08-01 21:30:03 MESZ,Scraper Logs (TF Play History),1.0
Neuro-sama,NEVER,Station-Specific,2,1,2026-08-13 14:31:13Z,2026-08-13 16:31:13 MESZ,Scraper Logs (TF Play History),1.0
Never Get Used To People,Life Letters (Slowed+Reverb),Station-Specific,1,1,2026-08-17 03:37:50Z,2026-08-17 05:37:50 MESZ,Scraper Logs (TF Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,1,1,2026-08-18 17:22:13Z,2026-08-18 19:22:13 MESZ,Scraper Logs (TF Play History),1.0
New Order,True Faith,Station-Specific,2,2,2026-08-18 17:06:42Z,2026-08-18 19:06:42 MESZ,Scraper Logs (TF Play History),1.0
Nick Drake,Northern Sky,Station-Specific,104,31,2026-08-10 00:50:36Z,2026-08-10 02:50:36 MESZ,Scraper Logs (TF Play History),1.0
Nickelback,How You Remind Me (- LP Mix),Station-Specific,2,1,2026-08-02 01:28:35Z,2026-08-02 03:28:35 MESZ,Scraper Logs (TF Play History),1.0
Nightmares On Wax,Les Nuits,Station-Specific,47,10,2026-08-17 12:35:22Z,2026-08-17 14:35:22 MESZ,Scraper Logs (TF Play History),1.0
Nightwish,Wishmaster,Station-Specific,3,1,2026-08-09 08:39:03Z,2026-08-09 10:39:03 MESZ,Scraper Logs (TF Play History),1.0
Niko B,Who's That What's That,Station-Specific,1,1,2026-08-16 19:11:12Z,2026-08-16 21:11:12 MESZ,Scraper Logs (TF Play History),1.0
Nils Frahm,Ambre,Station-Specific,18,13,2026-08-18 20:21:15Z,2026-08-18 22:21:15 MESZ,Scraper Logs (TF Play History),1.0
Nils Frahm,Familiar,Station-Specific,106,15,2026-08-13 06:32:32Z,2026-08-13 08:32:32 MESZ,Scraper Logs (TF Play History),1.0
Nina Simone,Feeling Good,Station-Specific,121,23,2026-08-14 19:49:53Z,2026-08-14 21:49:53 MESZ,Scraper Logs (TF Play History),1.0
Nina Simone,Wild Is The Wind,Station-Specific,10,10,2026-08-16 22:17:14Z,2026-08-17 00:17:14 MESZ,Scraper Logs (TF Play History),1.0
Nine Inch Nails,Heresy (Nine Inch Noize Version),Station-Specific,2,2,2026-08-11 22:25:17Z,2026-08-12 00:25:17 MESZ,Scraper Logs (TF Play History),1.0
Nine Inch Nails,Hurt,Station-Specific,12,8,2026-08-17 14:05:22Z,2026-08-17 16:05:22 MESZ,Scraper Logs (TF Play History),1.0
Nine Inch Nails,The Hand That Feeds,Station-Specific,1,1,2026-08-11 21:44:47Z,2026-08-11 23:44:47 MESZ,Scraper Logs (TF Play History),1.0
Nirvana,Smells Like Teen Spirit,Station-Specific,10,6,2026-08-17 03:05:19Z,2026-08-17 05:05:19 MESZ,Scraper Logs (TF Play History),1.0
NMIXX,High Horse,Station-Specific,6,6,2026-08-13 21:42:44Z,2026-08-13 23:42:44 MESZ,Scraper Logs (TF Play History),1.0
No Vacation,Waltzing Back,Station-Specific,5,1,2026-08-08 03:30:30Z,2026-08-08 05:30:30 MESZ,Scraper Logs (TF Play History),1.0
Noisia,Pleasure Model (Rohaan Remix),Station-Specific,2,2,2026-08-05 10:30:05Z,2026-08-05 12:30:05 MESZ,Scraper Logs (TF Play History),1.0
Noizu,Summer 91 (Looking Back),Station-Specific,3,3,2026-08-09 16:34:03Z,2026-08-09 18:34:03 MESZ,Scraper Logs (TF Play History),1.0
Noizu,Summer 91 (Looking Back) (Acoustic),Station-Specific,3,3,2026-08-09 16:37:03Z,2026-08-09 18:37:03 MESZ,Scraper Logs (TF Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,1,1,2026-08-18 17:53:13Z,2026-08-18 19:53:13 MESZ,Scraper Logs (TF Play History),1.0
Not Tomorrow Night,"Duel of the Fates (From ""Star Wars"")",Station-Specific,15,7,2026-08-18 22:03:45Z,2026-08-19 00:03:45 MESZ,Scraper Logs (TF Play History),1.0
Nusrat Fateh Ali Khan,Longing,Station-Specific,11,8,2026-08-16 01:29:58Z,2026-08-16 03:29:58 MESZ,Scraper Logs (TF Play History),1.0
Nusrat Fateh Ali Khan,Mera Piya Ghar Aaya,Station-Specific,10,8,2026-08-18 14:57:40Z,2026-08-18 16:57:40 MESZ,Scraper Logs (TF Play History),1.0
Obie Fernandez,Naked,Station-Specific,5,0,2026-07-16 16:17:59Z,2026-07-16 18:17:59 MESZ,Scraper Logs (TF Play History),1.0
Obie Fernandez,Take Me Back (Extended Mix),Station-Specific,3,1,2026-08-13 19:19:14Z,2026-08-13 21:19:14 MESZ,Scraper Logs (TF Play History),1.0
ODD EYE CIRCLE (ARTMS),My Secret Playlist,Station-Specific,3,3,2026-08-09 00:21:33Z,2026-08-09 02:21:33 MESZ,Scraper Logs (TF Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,33,3,2026-08-13 17:55:13Z,2026-08-13 19:55:13 MESZ,Scraper Logs (TF Play History),1.0
OhtoPlaya,SPACEDOG (OhtoPlaya Remix),Station-Specific,1,1,2026-08-16 14:01:37Z,2026-08-16 16:01:37 MESZ,Scraper Logs (TF Play History),1.0
Okkervil River,Lost Coastlines,Station-Specific,6,2,2026-08-14 22:54:23Z,2026-08-15 00:54:23 MESZ,Scraper Logs (TF Play History),1.0
Oneohtrix Point Never,Nothing’s Special,Station-Specific,1,1,2026-08-16 09:56:03Z,2026-08-16 11:56:03 MESZ,Scraper Logs (TF Play History),1.0
Oneohtrix Point Never,Sleep Dealer,Station-Specific,1,1,2026-08-09 06:01:33Z,2026-08-09 08:01:33 MESZ,Scraper Logs (TF Play History),1.0
Orchestral Manoeuvres in the dark (OMD),"If You Leave (From ""Pretty In Pink"" Soundtrack)",Station-Specific,4,3,2026-08-03 14:23:19Z,2026-08-03 16:23:19 MESZ,Scraper Logs (TF Play History),1.0
Os Mutantes,A Minha Menina,Station-Specific,20,4,2026-08-06 17:50:17Z,2026-08-06 19:50:17 MESZ,Scraper Logs (TF Play History),1.0
Paco de Lucía,Entre Dos Aguas,Station-Specific,12,10,2026-08-18 07:07:03Z,2026-08-18 09:07:03 MESZ,Scraper Logs (TF Play History),1.0
Paco de Lucía,Mediterranean sundance - Di Meola: Mediterranean sundance,Station-Specific,7,6,2026-08-18 22:48:45Z,2026-08-19 00:48:45 MESZ,Scraper Logs (TF Play History),1.0
Pages,If I Saw You Again (Album Version),Station-Specific,5,3,2026-08-17 08:10:21Z,2026-08-17 10:10:21 MESZ,Scraper Logs (TF Play History),1.0
Pale Saints,Kinky Love,Station-Specific,3,3,2026-07-27 16:42:26Z,2026-07-27 18:42:26 MESZ,Scraper Logs (TF Play History),1.0
Papa Roach,Last Resort,Station-Specific,2,1,2026-08-02 00:59:35Z,2026-08-02 02:59:35 MESZ,Scraper Logs (TF Play History),1.0
Papooz,You and I,Station-Specific,13,2,2026-08-10 23:37:42Z,2026-08-11 01:37:42 MESZ,Scraper Logs (TF Play History),1.0
Paramore,Thick Skull,Station-Specific,3,2,2026-08-13 00:28:26Z,2026-08-13 02:28:26 MESZ,Scraper Logs (TF Play History),1.0
Parcels,"Overnight - from Hansa Studios, Berlin",Station-Specific,33,7,2026-08-05 17:52:35Z,2026-08-05 19:52:35 MESZ,Scraper Logs (TF Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,7,7,2026-08-17 18:58:23Z,2026-08-17 20:58:23 MESZ,Scraper Logs (TF Play History),1.0
Patrik Andrén,ARC Raiders,Station-Specific,2,2,2026-08-12 09:36:52Z,2026-08-12 11:36:52 MESZ,Scraper Logs (TF Play History),1.0
Patsy Cline,Crazy (Single Version),Station-Specific,14,4,2026-08-18 15:34:40Z,2026-08-18 17:34:40 MESZ,Scraper Logs (TF Play History),1.0
Patti LaBelle,On My Own,Station-Specific,8,4,2026-08-18 09:26:35Z,2026-08-18 11:26:35 MESZ,Scraper Logs (TF Play History),1.0
Paul Leonard-Morgan,She's a Pass,Station-Specific,3,0,2026-06-27 05:53:47Z,2026-06-27 07:53:47 MESZ,Scraper Logs (TF Play History),1.0
Paul Mauriat,Love Is Blue (Album Version),Station-Specific,7,2,2026-08-08 02:55:30Z,2026-08-08 04:55:30 MESZ,Scraper Logs (TF Play History),1.0
Paul McCartney,Maybe I’m Amazed (2011 Remaster),Station-Specific,7,4,2026-08-12 21:43:53Z,2026-08-12 23:43:53 MESZ,Scraper Logs (TF Play History),1.0
Paul McCartney,Monkberry Moon Delight (2012 Remaster),Station-Specific,2,2,2026-08-15 00:34:24Z,2026-08-15 02:34:24 MESZ,Scraper Logs (TF Play History),1.0
Paul Simon,Further to Fly,Station-Specific,23,3,2026-08-15 08:26:26Z,2026-08-15 10:26:26 MESZ,Scraper Logs (TF Play History),1.0
Paul Simon,You Can Call Me Al,Station-Specific,62,15,2026-08-12 18:26:23Z,2026-08-12 20:26:23 MESZ,Scraper Logs (TF Play History),1.0
Paula Abdul,Straight Up (Single Version),Station-Specific,3,3,2026-08-06 02:36:40Z,2026-08-06 04:36:40 MESZ,Scraper Logs (TF Play History),1.0
Pearl Jam,Yellow Ledbetter,Station-Specific,4,4,2026-08-18 18:16:44Z,2026-08-18 20:16:44 MESZ,Scraper Logs (TF Play History),1.0
Pebe Sebert,City's Burning,Station-Specific,10,0,2026-07-16 16:09:29Z,2026-07-16 18:09:29 MESZ,Scraper Logs (TF Play History),1.0
Pellek,Bohemian Rhapsody,Station-Specific,6,3,2026-08-06 04:38:42Z,2026-08-06 06:38:42 MESZ,Scraper Logs (TF Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,2,1,2026-08-01 19:01:02Z,2026-08-01 21:01:02 MESZ,Scraper Logs (TF Play History),1.0
Percy Faith & His Orchestra,Black Magic Woman,Station-Specific,11,8,2026-08-13 09:57:31Z,2026-08-13 11:57:31 MESZ,Scraper Logs (TF Play History),1.0
Percy Faith & His Orchestra,"Theme from ""A Summer Place""",Station-Specific,8,2,2026-08-15 00:24:54Z,2026-08-15 02:24:54 MESZ,Scraper Logs (TF Play History),1.0
Perpetuum Jazzile,Africa,Station-Specific,6,6,2026-08-15 20:33:27Z,2026-08-15 22:33:27 MESZ,Scraper Logs (TF Play History),1.0
Pete Seeger,Which Side are You On?,Station-Specific,4,3,2026-08-09 23:26:05Z,2026-08-10 01:26:05 MESZ,Scraper Logs (TF Play History),1.0
Peter Fox,Haus am See,Station-Specific,2,2,2026-08-06 18:39:47Z,2026-08-06 20:39:47 MESZ,Scraper Logs (TF Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,10,9,2026-08-15 10:20:26Z,2026-08-15 12:20:26 MESZ,Scraper Logs (TF Play History),1.0
Peter Gabriel,Sky Blue,Station-Specific,18,5,2026-08-15 23:44:28Z,2026-08-16 01:44:28 MESZ,Scraper Logs (TF Play History),1.0
Peter Gabriel,Sledgehammer,Station-Specific,5,5,2026-08-17 21:28:53Z,2026-08-17 23:28:53 MESZ,Scraper Logs (TF Play History),1.0
Peter Gabriel,The Feeling Begins (Remastered 2002),Station-Specific,2,2,2026-08-11 16:50:16Z,2026-08-11 18:50:16 MESZ,Scraper Logs (TF Play History),1.0
Peter Jablonski,"Waltz No.19 in A minor, Op.posth. - Chopin: Waltz No. 19 in A minor, Op. posth.",Station-Specific,10,6,2026-08-12 13:10:52Z,2026-08-12 15:10:52 MESZ,Scraper Logs (TF Play History),1.0
Petra,This Means War,Station-Specific,1,1,2026-08-02 03:05:37Z,2026-08-02 05:05:37 MESZ,Scraper Logs (TF Play History),1.0
Petra Haden,Moon River,Station-Specific,3,3,2026-08-18 22:53:15Z,2026-08-19 00:53:15 MESZ,Scraper Logs (TF Play History),1.0
Phoebe Bridgers,Kyoto,Station-Specific,5,5,2026-08-17 19:59:23Z,2026-08-17 21:59:23 MESZ,Scraper Logs (TF Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,59,10,2026-08-17 20:09:53Z,2026-08-17 22:09:53 MESZ,Scraper Logs (TF Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,44,8,2026-08-02 12:51:44Z,2026-08-02 14:51:44 MESZ,Scraper Logs (TF Play History),1.0
Phoenix,Lisztomania,Station-Specific,23,7,2026-08-16 03:29:28Z,2026-08-16 05:29:28 MESZ,Scraper Logs (TF Play History),1.0
Phosphorescent,Song for Zula,Station-Specific,5,2,2026-08-17 18:40:23Z,2026-08-17 20:40:23 MESZ,Scraper Logs (TF Play History),1.0
Pierre Monteux,The Fire Bird: IV. Infernal Dance of King Kastchei,Station-Specific,4,4,2026-08-11 18:46:47Z,2026-08-11 20:46:47 MESZ,Scraper Logs (TF Play History),1.0
Pink Floyd,Comfortably Numb,Station-Specific,1,1,2026-08-10 09:42:10Z,2026-08-10 11:42:10 MESZ,Scraper Logs (TF Play History),1.0
Pink Floyd,Fearless,Station-Specific,8,4,2026-08-11 04:41:46Z,2026-08-11 06:41:46 MESZ,Scraper Logs (TF Play History),1.0
Pink Floyd,Have a Cigar,Station-Specific,3,3,2026-08-14 07:25:21Z,2026-08-14 09:25:21 MESZ,Scraper Logs (TF Play History),1.0
Pink Floyd,Money,Station-Specific,1,1,2026-08-14 07:30:52Z,2026-08-14 09:30:52 MESZ,Scraper Logs (TF Play History),1.0
Pink Floyd,Wish You Were Here,Station-Specific,3,3,2026-08-16 09:04:03Z,2026-08-16 11:04:03 MESZ,Scraper Logs (TF Play History),1.0
Pixies,Ana,Station-Specific,10,7,2026-08-15 02:23:24Z,2026-08-15 04:23:24 MESZ,Scraper Logs (TF Play History),1.0
Player,Baby Come Back,Station-Specific,31,8,2026-08-17 08:49:52Z,2026-08-17 10:49:52 MESZ,Scraper Logs (TF Play History),1.0
Playroom,Patient,Station-Specific,2,1,2026-08-12 09:31:22Z,2026-08-12 11:31:22 MESZ,Scraper Logs (TF Play History),1.0
Polar Sun,Caribou,Station-Specific,19,2,2026-08-06 10:20:16Z,2026-08-06 12:20:16 MESZ,Scraper Logs (TF Play History),1.0
Pop Evil,Breathe Again,Station-Specific,2,2,2026-08-09 01:12:32Z,2026-08-09 03:12:32 MESZ,Scraper Logs (TF Play History),1.0
Pornophonique,Sad Robot,Station-Specific,4,4,2026-08-10 17:55:11Z,2026-08-10 19:55:11 MESZ,Scraper Logs (TF Play History),1.0
Portishead,Glory Box (Album Version),Station-Specific,61,14,2026-08-13 12:46:43Z,2026-08-13 14:46:43 MESZ,Scraper Logs (TF Play History),1.0
Portishead,It Could Be Sweet,Station-Specific,1,1,2026-08-14 15:07:22Z,2026-08-14 17:07:22 MESZ,Scraper Logs (TF Play History),1.0
Portishead,Roads,Station-Specific,41,16,2026-08-14 15:19:22Z,2026-08-14 17:19:22 MESZ,Scraper Logs (TF Play History),1.0
Portishead,Sour Times,Station-Specific,6,6,2026-08-16 04:02:28Z,2026-08-16 06:02:28 MESZ,Scraper Logs (TF Play History),1.0
Portishead,Wandering Star,Station-Specific,1,1,2026-08-14 15:13:22Z,2026-08-14 17:13:22 MESZ,Scraper Logs (TF Play History),1.0
Post Malone,Chemical,Station-Specific,11,1,2026-07-29 17:14:11Z,2026-07-29 19:14:11 MESZ,Scraper Logs (TF Play History),1.0
Powerwolf,Demons Are a Girl's Best Friend,Station-Specific,4,2,2026-08-10 02:29:07Z,2026-08-10 04:29:07 MESZ,Scraper Logs (TF Play History),1.0
Predatory Meerkats,Resist The Force,Station-Specific,1,1,2026-08-01 04:53:00Z,2026-08-01 06:53:00 MESZ,Scraper Logs (TF Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,36,9,2026-08-16 20:58:43Z,2026-08-16 22:58:43 MESZ,Scraper Logs (TF Play History),1.0
